frame_id,variety,section,hits,notes
F01,US,general,583,"2026-09-22; Chart, section General; general + blog = 1109 all-sections"
F01,US,blog,526,"2026-09-22; Chart, section Blog"
F01,GB,general,268,"2026-09-22; Chart, section General; general + blog = 440 all-sections"
F01,GB,blog,172,"2026-09-22; Chart, section Blog"
F01,IE,general,102,"2026-09-22; Chart, section General; general + blog = 134 all-sections"
F01,IE,blog,32,"2026-09-22; Chart, section Blog"
F01,AU,general,129,"2026-09-22; Chart, section General; general + blog = 211 all-sections"
F01,AU,blog,82,"2026-09-22; Chart, section Blog"
F01,ZA,general,38,"2026-09-22; Chart, section General; general + blog = 62 all-sections"
F01,ZA,blog,24,"2026-09-22; Chart, section Blog"
F02,US,general,115,"2026-09-22; Chart, section General; general + blog = 192 all-sections"
F02,US,blog,77,"2026-09-22; Chart, section Blog"
F02,GB,general,40,"2026-09-22; Chart, section General; general + blog = 69 all-sections"
F02,GB,blog,29,"2026-09-22; Chart, section Blog"
F02,IE,general,18,"2026-09-22; Chart, section General; general + blog = 22 all-sections"
F02,IE,blog,4,"2026-09-22; Chart, section Blog"
F02,AU,general,14,"2026-09-22; Chart, section General; general + blog = 23 all-sections"
F02,AU,blog,9,"2026-09-22; Chart, section Blog"
F02,ZA,general,5,"2026-09-22; Chart, section General; general + blog = 10 all-sections"
F02,ZA,blog,5,"2026-09-22; Chart, section Blog"
F04,US,general,1488,"2026-09-22; Chart, section General; general + blog = 2542 all-sections"
F04,US,blog,1054,"2026-09-22; Chart, section Blog"
F04,GB,general,1587,"2026-09-22; Chart, section General; general + blog = 2613 all-sections"
F04,GB,blog,1026,"2026-09-22; Chart, section Blog"
F04,IE,general,412,"2026-09-22; Chart, section General; general + blog = 520 all-sections"
F04,IE,blog,108,"2026-09-22; Chart, section Blog"
F04,AU,general,666,"2026-09-22; Chart, section General; general + blog = 973 all-sections"
F04,AU,blog,307,"2026-09-22; Chart, section Blog"
F04,ZA,general,147,"2026-09-22; Chart, section General; general + blog = 237 all-sections"
F04,ZA,blog,90,"2026-09-22; Chart, section Blog"
F05,US,general,106,"2026-09-22; Chart, section General; general + blog = 198 all-sections"
F05,US,blog,92,"2026-09-22; Chart, section Blog"
F05,GB,general,90,"2026-09-22; Chart, section General; general + blog = 143 all-sections"
F05,GB,blog,53,"2026-09-22; Chart, section Blog"
F05,IE,general,10,"2026-09-22; Chart, section General; general + blog = 15 all-sections"
F05,IE,blog,5,"2026-09-22; Chart, section Blog"
F05,AU,general,20,"2026-09-22; Chart, section General; general + blog = 30 all-sections"
F05,AU,blog,10,"2026-09-22; Chart, section Blog"
F05,ZA,general,4,"2026-09-22; Chart, section General; general + blog = 9 all-sections"
F05,ZA,blog,5,"2026-09-22; Chart, section Blog"
F11,US,general,126,"2026-09-23; Chart, section General; general + blog = 229 all-sections"
F11,US,blog,103,"2026-09-23; Chart, section Blog"
F11,GB,general,89,"2026-09-23; Chart, section General; general + blog = 150 all-sections"
F11,GB,blog,61,"2026-09-23; Chart, section Blog"
F11,IE,general,31,"2026-09-23; Chart, section General; general + blog = 41 all-sections"
F11,IE,blog,10,"2026-09-23; Chart, section Blog"
F11,AU,general,43,"2026-09-23; Chart, section General; general + blog = 52 all-sections"
F11,AU,blog,9,"2026-09-23; Chart, section Blog"
F11,ZA,general,3,"2026-09-23; Chart, section General; general + blog = 7 all-sections"
F11,ZA,blog,4,"2026-09-23; Chart, section Blog"
F12,US,general,50,"2026-09-23; Chart, section General; general + blog = 86 all-sections"
F12,US,blog,36,"2026-09-23; Chart, section Blog"
F12,GB,general,44,"2026-09-23; Chart, section General; general + blog = 58 all-sections"
F12,GB,blog,14,"2026-09-23; Chart, section Blog"
F12,IE,general,12,"2026-09-23; Chart, section General; general + blog = 17 all-sections"
F12,IE,blog,5,"2026-09-23; Chart, section Blog"
F12,AU,general,21,"2026-09-23; Chart, section General; general + blog = 30 all-sections"
F12,AU,blog,9,"2026-09-23; Chart, section Blog"
F12,ZA,general,1,"2026-09-23; Chart, section General; general + blog = 1 all-sections"
F12,ZA,blog,0,"2026-09-23; Chart, section Blog"
F14,US,general,7891,"2026-09-23; Chart, section General; general + blog = 12073 all-sections"
F14,US,blog,4182,"2026-09-23; Chart, section Blog"
F14,GB,general,4831,"2026-09-23; Chart, section General; general + blog = 7642 all-sections"
F14,GB,blog,2811,"2026-09-23; Chart, section Blog"
F14,IE,general,1057,"2026-09-23; Chart, section General; general + blog = 1449 all-sections"
F14,IE,blog,392,"2026-09-23; Chart, section Blog"
F14,AU,general,1878,"2026-09-23; Chart, section General; general + blog = 2965 all-sections"
F14,AU,blog,1087,"2026-09-23; Chart, section Blog"
F14,ZA,general,365,"2026-09-23; Chart, section General; general + blog = 614 all-sections"
F14,ZA,blog,249,"2026-09-23; Chart, section Blog"
